capture_label,elapsed_ms,raw_r,raw_g,raw_b,raw_c,balanced_r,balanced_g,balanced_b,normalized_r,normalized_g,normalized_b
Grey,1449,1820,1410,770,4199,1820,1984,1920,318,347,335
Grey,1566,2008,1698,906,4910,2008,2389,2259,302,359,339
Grey,1681,1590,1616,847,4335,1590,2274,2112,266,381,353
Grey,1797,1457,1496,786,4003,1457,2105,1959,264,381,355
Grey,1914,1795,1683,886,4671,1795,2368,2209,282,372,347
Grey,2029,1805,1654,873,4638,1805,2327,2176,286,369,345
Grey,2146,1618,1558,823,4301,1618,2192,2052,276,374,350
Grey,2262,1325,1361,727,3687,1325,1915,1812,262,379,359
Grey,2378,1818,1604,853,4564,1818,2257,2127,293,364,343
Grey,2494,1377,978,563,3017,1377,1376,1404,331,331,338
Grey,2609,1751,1300,720,3947,1751,1829,1795,326,340,334
Grey,2726,1828,1358,752,4118,1828,1911,1875,326,340,334
Grey,2841,1773,1293,723,3947,1773,1819,1802,329,337,334
Grey,2957,1794,1326,734,4026,1794,1866,1830,327,340,333
Grey,3074,1890,1434,784,4311,1890,2018,1955,322,344,333
Grey,3190,1953,1518,826,4525,1953,2136,2059,318,347,335
Grey,3306,1921,1488,810,4446,1921,2094,2019,318,347,335
Grey,3422,1582,1116,634,3458,1582,1570,1581,334,332,334
Grey,3538,1746,1265,705,3874,1746,1780,1758,330,337,333
Grey,3655,1641,1162,657,3594,1641,1635,1638,334,333,333
Grey,3770,1883,1398,771,4240,1883,1967,1922,326,341,333
Grey,3887,2000,1547,842,4620,2000,2177,2099,319,347,334
Grey,4003,1670,1196,671,3682,1670,1683,1673,332,335,333
Grey,4118,1256,864,497,2703,1256,1216,1239,338,328,334
Grey,4234,1485,1042,591,3237,1485,1466,1473,336,331,333
Grey,4350,1956,1550,838,4589,1956,2181,2089,314,350,336
Grey,4467,1728,1270,704,3865,1728,1787,1755,328,339,333
Grey,4582,1376,981,554,3020,1376,1380,1381,333,334,334
Grey,4697,1904,1494,810,4418,1904,2102,2019,316,349,335
Grey,4814,1905,1669,884,4745,1905,2348,2204,295,364,341
Grey,4929,1698,1287,709,3873,1698,1811,1768,322,343,335
Grey,5046,1828,1427,780,4242,1828,2008,1945,316,347,336
Grey,5162,1885,1499,812,4426,1885,2109,2024,313,350,336
Grey,5278,1775,1346,738,4048,1775,1894,1840,322,344,334
Grey,5394,1447,1095,615,3288,1447,1541,1533,320,341,339
Grey,5510,2002,1661,898,4847,2002,2337,2239,304,355,340
Grey,5627,1925,1602,860,4654,1925,2254,2144,304,356,339
Grey,5742,1858,1469,799,4352,1858,2067,1992,314,349,337
Grey,5858,1701,1284,708,3867,1701,1807,1765,323,343,335
Grey,5975,1760,1361,747,4068,1760,1915,1862,318,346,336
Grey,6091,1762,1374,756,4105,1762,1933,1885,316,346,338
Grey,6207,1863,1647,880,4693,1863,2317,2194,292,364,344
Grey,6323,1893,1596,856,4614,1893,2246,2134,302,358,340
Grey,6439,1802,1440,782,4239,1802,2026,1950,312,351,337
Grey,6556,1880,1617,865,4642,1880,2275,2156,298,360,342
Grey,6671,1727,1698,900,4691,1727,2389,2244,272,376,353
Grey,6788,2050,1695,909,4935,2050,2385,2266,306,356,338
Grey,6904,1987,1737,923,4933,1987,2444,2301,295,363,342
Grey,7019,1391,1435,789,3881,1391,2019,1967,259,375,366
Grey,7136,1956,1585,860,4691,1956,2230,2144,309,352,339
Grey,7252,1920,1610,864,4672,1920,2265,2154,303,357,340
Grey,7369,1605,1613,857,4391,1605,2269,2137,267,377,356
Grey,7484,1982,1601,864,5157,1982,2253,2154,310,353,337
Grey,7600,1970,1622,875,4728,1970,2282,2181,306,355,339
Grey,7717,1985,1773,939,4997,1985,2495,2341,291,366,343
Grey,7832,1960,1561,851,4623,1960,2196,2122,312,350,338
Grey,7949,1844,1520,849,4219,1844,2139,2117,302,351,347
Grey,8065,2274,2002,1072,5721,2274,2817,2672,293,363,344
Grey,8182,2113,1777,956,5156,2113,2500,2383,302,357,341
Grey,8298,2078,1646,898,4894,2078,2316,2239,313,349,338
Grey,8414,1917,1822,967,5068,1917,2564,2411,278,372,350
Grey,8531,1884,1620,867,4664,1884,2279,2161,298,360,342
Grey,8647,1694,1695,896,4584,1694,2385,2234,268,378,354
Grey,8762,1681,1658,883,4556,1681,2333,2201,270,375,354
Grey,8879,1893,1482,812,4423,1893,2085,2024,315,347,337
Grey,8995,2114,1639,901,4930,2114,2306,2246,317,346,337
Grey,9111,2496,1944,1066,5819,2496,2735,2658,316,347,337
Grey,9228,2504,2050,1108,6015,2504,2884,2762,307,354,339
Grey,9345,1939,1533,843,4571,1939,2157,2102,313,348,339
Grey,9462,2612,2018,1111,6093,2612,2839,2770,318,345,337
Grey,9578,2743,2114,1170,6400,2743,2974,2917,318,344,338
