capture_label,elapsed_ms,raw_r,raw_g,raw_b,raw_c,balanced_r,balanced_g,balanced_b,normalized_r,normalized_g,normalized_b
Orange,4659,4750,1946,778,7782,4750,2738,1940,504,290,206
Orange,4778,4745,1943,776,7771,4745,2734,1935,504,290,206
Orange,4896,4561,1851,738,7431,4561,2604,1840,506,289,204
Orange,5015,4510,1835,735,7352,4510,2582,1832,505,289,205
Orange,5132,4103,1635,667,6645,4103,2300,1663,509,285,206
Orange,5250,4443,1803,724,7251,4443,2537,1805,506,289,205
Orange,5369,4588,1876,751,7495,4588,2640,1872,504,290,206
Orange,5487,4470,1802,726,7272,4470,2535,1810,507,288,205
Orange,5605,4535,1855,743,7421,4535,2610,1852,504,290,206
Orange,5723,4641,1899,760,7586,4641,2672,1895,504,290,206
Orange,5842,3234,1232,520,5129,3234,1733,1296,516,277,207
Orange,5960,2728,1018,440,4290,2728,1432,1097,519,272,209
Orange,6077,3713,1441,597,5936,3713,2027,1488,514,280,206
Orange,6196,4413,1781,717,7167,4413,2506,1787,507,288,205
Orange,6314,4079,1620,661,6586,4079,2279,1648,509,285,206
Orange,6433,2921,1101,471,4615,2921,1549,1174,518,274,208
Orange,6551,3537,1365,568,5646,3537,1921,1416,515,279,206
Orange,6669,4714,1932,770,7728,4714,2718,1920,504,291,205
Orange,6787,4640,1900,758,7597,4640,2673,1890,504,290,205
Orange,6906,3992,1576,644,6434,3992,2217,1605,511,284,205
Orange,7024,3834,1503,620,6166,3834,2115,1546,512,282,206
Orange,7141,4726,1940,776,7759,4726,2730,1935,503,291,206
Orange,7260,4746,1952,780,7794,4746,2746,1945,503,291,206
Orange,7378,4639,1891,758,7577,4639,2661,1890,505,290,206
Orange,7497,4501,1788,728,7271,4501,2516,1815,510,285,206
Orange,7614,4594,1855,748,7475,4594,2610,1865,507,288,206
Orange,7733,2085,765,340,3256,2085,1076,848,520,268,212
Orange,7849,1753,638,290,2722,1753,898,723,520,266,214
Orange,7964,3299,1260,533,5251,3299,1773,1329,515,277,208
Orange,8082,3788,1474,612,6077,3788,2074,1526,513,281,207
Orange,8200,4465,1796,727,7267,4465,2527,1812,507,287,206
Orange,8319,3728,1449,603,5979,3728,2039,1503,513,280,207
Orange,8437,2502,933,408,3937,2502,1313,1017,518,272,210
Orange,8553,2494,929,407,3924,2494,1307,1015,518,271,211
Orange,8671,3537,1361,570,5649,3537,1915,1421,515,279,207
Orange,8789,4293,1705,695,6951,4293,2399,1733,510,285,206
Orange,8908,3222,1225,520,5115,3222,1724,1296,516,276,208
Orange,9026,3209,1219,520,5097,3209,1715,1296,516,276,208
Orange,9144,3615,1394,585,5778,3615,1961,1458,514,279,207
Orange,9262,3767,1461,611,6040,3767,2056,1523,513,280,207
Orange,9380,3534,1359,574,5643,3534,1912,1431,514,278,208
Orange,9499,3352,1280,543,5334,3352,1801,1354,515,277,208
Orange,9616,3304,1258,534,5250,3304,1770,1331,516,276,208
Orange,9735,3122,1182,506,4948,3122,1663,1261,516,275,209
Orange,9853,2482,920,403,3891,2482,1294,1005,519,271,210
Orange,9971,2986,1123,482,4718,2986,1580,1202,518,274,208
Orange,10088,3146,1190,508,4981,3146,1674,1266,517,275,208
Orange,10207,2698,1005,438,4242,2698,1414,1092,518,272,210
Orange,10327,3038,1267,539,4800,3038,1783,1344,493,289,218
Orange,10446,3365,1279,544,5345,3365,1800,1356,516,276,208
Orange,10566,2993,1123,483,4721,2993,1580,1204,518,273,208
Orange,10684,3728,1433,600,5950,3728,2016,1496,515,278,207
Orange,10804,2884,1078,466,4542,2884,1517,1162,518,273,209
Orange,10923,3615,1384,581,5756,3615,1947,1448,516,278,207
Orange,11043,3006,1127,485,4740,3006,1586,1209,518,273,208
Orange,11162,3449,1313,555,5477,3449,1847,1384,516,276,207
Orange,11280,3356,1272,540,5319,3356,1790,1346,517,276,207
Orange,11400,3374,1281,543,5352,3374,1802,1354,517,276,207
Orange,11519,3092,1167,498,4891,3092,1642,1242,517,275,208
Orange,11639,2142,783,352,3331,2142,1102,878,520,267,213
Orange,11756,2172,790,358,3367,2172,1112,892,520,266,214
Orange,11873,2469,904,404,3843,2469,1272,1007,520,268,212
Orange,11991,3004,1128,485,4746,3004,1587,1209,518,274,208
Orange,12111,2761,1027,446,4338,2761,1445,1112,519,272,209
Orange,12230,2537,931,415,3957,2537,1310,1035,520,268,212
Orange,12347,3296,1241,531,5212,3296,1746,1324,518,274,208
Orange,12467,3103,1170,501,4911,3103,1646,1249,517,274,208
Orange,12586,3002,1127,483,4742,3002,1586,1204,518,274,208
Orange,12706,2586,953,418,4043,2586,1341,1042,520,270,210
Orange,12824,2539,934,413,3968,2539,1314,1030,520,269,211
Orange,12942,2577,954,424,4037,2577,1342,1057,518,270,212
Orange,13060,3005,1171,507,4750,3005,1648,1264,508,279,214
Orange,13179,2982,1112,477,4687,2982,1565,1189,520,273,207
Orange,13299,2882,1073,463,4530,2882,1510,1154,520,272,208
Orange,13417,2688,998,436,4222,2688,1404,1087,519,271,210
Orange,13536,2844,1055,459,4462,2844,1484,1144,520,271,209
Orange,13655,2436,893,399,3795,2436,1256,995,520,268,212
Orange,13773,2626,973,426,4116,2626,1369,1062,519,271,210
Orange,13891,3417,1308,550,5443,3417,1840,1371,516,278,207
