capture_label,elapsed_ms,raw_r,raw_g,raw_b,raw_c,balanced_r,balanced_g,balanced_b,normalized_r,normalized_g,normalized_b
Black,13386,277,220,116,647,277,310,289,316,354,330
Black,13497,300,222,127,681,300,312,317,323,336,341
Black,13609,287,210,122,639,287,295,304,324,333,343
Black,13722,266,197,107,600,266,277,267,328,342,330
Black,13833,264,199,107,597,264,280,267,326,345,329
Black,13945,276,221,118,641,276,311,294,313,353,334
Black,14057,270,245,128,680,270,345,319,289,369,342
Black,14169,271,226,117,643,271,318,292,308,361,331
Black,14281,275,236,123,664,275,332,307,301,363,336
Black,14393,275,228,120,650,275,321,299,307,359,334
Black,14505,275,219,117,633,275,308,292,314,352,334
Black,14617,255,190,104,568,255,267,259,327,342,332
Black,14729,235,169,94,516,235,238,234,332,337,331
Black,14840,248,188,102,560,248,265,254,323,346,331
Black,14951,268,214,115,621,268,301,287,313,352,335
Black,15064,174,219,117,550,174,308,292,225,398,377
Black,15176,190,221,113,563,190,311,282,243,397,360
Black,15287,282,220,118,650,282,310,294,318,350,332
Black,15400,275,194,113,605,275,273,282,331,329,340
Black,15511,255,184,105,567,255,259,262,329,334,338
Black,15623,245,178,99,545,245,250,247,330,337,333
Black,15735,274,221,118,642,274,311,294,312,354,334
Black,15846,269,217,115,628,269,305,287,312,354,333
Black,15958,272,230,121,654,272,324,302,303,361,336
Black,16071,270,197,109,604,270,277,272,330,338,332
Black,16182,250,180,102,544,250,253,254,330,334,336
Black,16294,258,186,104,571,258,262,259,331,336,332
Black,16406,262,199,109,600,262,280,272,322,344,334
Black,16518,297,222,128,676,297,312,319,320,336,344
Black,16630,287,212,124,647,287,298,309,321,333,346
Black,16742,271,196,113,598,271,276,282,327,333,340
Black,16854,272,194,110,601,272,273,274,332,333,335
Black,16966,270,184,105,613,270,259,262,341,327,331
Black,17078,259,177,100,549,259,249,249,342,329,329
Black,17190,228,152,89,481,228,214,222,343,322,334
Black,17300,239,163,93,506,239,229,232,341,327,331
Black,17412,251,175,97,534,251,246,242,340,333,327
Black,17523,263,183,103,566,263,257,257,338,331,331
Black,17634,287,213,117,643,287,300,292,327,341,332
Black,17747,294,239,128,698,294,336,319,310,354,336
Black,17859,302,225,123,677,302,317,307,326,342,332
Black,17970,289,203,112,625,289,286,279,338,335,327
Black,18083,250,162,94,515,250,228,234,351,320,329
