capture_label,elapsed_ms,raw_r,raw_g,raw_b,raw_c,balanced_r,balanced_g,balanced_b,normalized_r,normalized_g,normalized_b
Brown,6059,1124,711,335,2276,1124,1000,835,380,338,282
Brown,6174,742,401,216,1378,742,564,538,402,306,292
Brown,6285,677,369,204,1260,677,519,509,397,304,299
Brown,6398,792,430,223,1477,792,605,556,406,310,285
Brown,6510,1156,706,337,2300,1156,993,840,387,332,281
Brown,6623,1113,669,323,2197,1113,941,805,389,329,282
Brown,6738,729,398,215,1361,729,560,536,399,307,294
Brown,6850,937,527,264,1784,937,741,658,401,317,282
Brown,6961,1080,640,310,2117,1080,900,773,392,327,281
Brown,7076,1011,582,286,1956,1011,819,713,398,322,280
Brown,7190,770,422,222,1447,770,594,553,402,310,288
Brown,7301,662,363,200,1238,662,511,499,396,306,298
Brown,7414,857,474,242,1621,857,667,603,403,314,283
Brown,7525,1090,647,312,2138,1090,910,778,392,328,280
Brown,7639,1192,750,353,2410,1192,1055,880,381,337,281
Brown,7755,1168,743,349,2376,1168,1045,870,379,339,282
Brown,7870,1018,581,286,1956,1018,817,713,400,321,280
Brown,7984,1134,684,327,2247,1134,962,815,390,330,280
Brown,8098,1127,676,323,2227,1127,951,805,391,330,279
Brown,8212,1179,726,344,2356,1179,1021,858,386,334,281
Brown,8327,1152,756,352,2386,1152,1064,878,372,344,284
Brown,8442,1136,677,326,2359,1136,953,813,391,328,280
Brown,8556,1090,635,308,2116,1090,893,768,396,325,279
Brown,8670,1106,649,314,2156,1106,913,783,395,326,279
Brown,8784,1139,688,330,2266,1139,968,823,389,330,281
Brown,8899,1065,754,354,2301,1065,1061,883,354,353,293
Brown,9013,1150,703,344,2306,1150,989,858,384,330,286
Brown,9127,704,389,217,1325,704,547,541,393,305,302
Brown,9240,760,419,225,1427,760,590,561,398,309,294
Brown,9351,977,556,278,1881,977,782,693,398,319,283
Brown,9463,1036,601,298,2019,1036,846,743,395,322,283
Brown,9578,736,400,208,1373,736,563,519,405,310,285
Brown,9689,614,334,184,1141,614,470,459,398,305,297
Brown,9801,831,459,234,1568,831,646,583,403,314,283
Brown,9913,1030,603,295,2006,1030,848,735,394,325,281
Brown,10027,822,455,232,1553,822,640,578,403,314,283
Brown,10140,664,362,196,1238,664,509,489,400,306,294
Brown,10253,854,476,241,1618,854,670,601,402,315,283
Brown,10366,1029,597,292,1994,1029,840,728,396,323,280
Brown,10481,954,543,270,1831,954,764,673,399,320,281
Brown,10594,722,396,211,1355,722,557,526,400,309,291
Brown,10707,734,401,210,1373,734,564,524,403,310,288
Brown,10821,1104,669,321,2194,1104,941,800,388,331,281
Brown,10935,1054,616,300,2050,1054,867,748,395,325,280
Brown,11050,1108,674,323,2201,1108,948,805,387,331,281
Brown,11166,1083,643,311,2126,1083,905,775,392,328,280
Brown,11280,789,436,232,1483,789,613,578,398,310,292
Brown,11393,987,556,277,1884,987,782,691,401,318,281
Brown,11507,1118,659,319,2183,1118,927,795,394,326,280
Brown,11621,1155,712,338,2307,1155,1002,843,385,334,281
Brown,11738,1143,742,348,2345,1143,1044,868,374,342,284
Brown,11854,786,435,226,1482,786,612,563,401,312,287
Brown,11967,850,473,241,1611,850,666,601,402,315,284
Brown,12080,1091,648,313,2138,1091,912,780,392,328,280
Brown,12195,1108,710,333,2262,1108,999,830,377,340,283
Brown,12310,1124,720,340,2262,1124,1013,848,377,339,284
Brown,12426,1008,575,284,1936,1008,809,708,399,320,280
Brown,12541,961,546,272,1843,961,768,678,399,319,282
Brown,12655,1068,634,308,2096,1068,892,768,391,327,282
Brown,12769,1145,706,337,2291,1145,993,840,384,333,282
Brown,12884,1088,644,312,2130,1088,906,778,392,327,281
Brown,13000,831,461,234,1569,831,649,583,403,315,283
Brown,13112,987,566,279,1901,987,796,696,398,321,281
Brown,13225,1131,733,345,2323,1131,1031,860,374,341,285
Brown,13342,1086,651,314,2139,1086,916,783,390,329,281
Brown,13456,721,395,207,1352,721,556,516,402,310,288
Brown,13570,895,504,252,1707,895,709,628,401,318,281
Brown,13683,967,553,274,1860,967,778,683,398,320,281
Brown,13795,1107,692,329,2231,1107,974,820,382,336,283
Brown,13911,1090,654,315,2149,1090,920,785,390,329,281
Brown,14026,932,525,262,1777,932,739,653,401,318,281
Brown,14138,1023,594,291,1983,1023,836,725,396,324,281
Brown,14254,1126,700,333,2262,1126,985,830,383,335,282
Brown,14369,1102,735,344,2296,1102,1034,858,368,345,287
Brown,14486,1149,704,336,2291,1149,991,838,386,333,281
Brown,14600,1163,741,349,2366,1163,1043,870,378,339,283
Brown,14716,1145,703,335,2283,1145,989,835,386,333,281
Brown,14832,1147,754,352,2372,1147,1061,878,372,344,285
Brown,14947,1147,751,351,2365,1147,1057,875,373,343,284
Brown,15064,1022,732,337,2210,1022,1030,840,353,356,290
Brown,15180,1099,752,349,2320,1099,1058,870,363,350,287
Brown,15296,1148,721,341,2315,1148,1014,850,381,337,282
Brown,15412,869,486,246,1653,869,684,613,401,316,283
Brown,15525,1082,642,310,2120,1082,903,773,392,327,280
Brown,15641,1140,731,344,2325,1140,1029,858,377,340,283
Brown,15756,1074,750,347,2293,1074,1055,865,359,352,289
Brown,15872,1158,752,352,2378,1158,1058,878,374,342,284
Brown,15989,1045,598,294,2009,1045,841,733,399,321,280
Brown,16103,1114,665,320,2190,1114,936,798,391,329,280
Brown,16219,1123,768,355,2371,1123,1081,885,364,350,287
Brown,16335,1160,737,347,2355,1160,1037,865,379,339,282
Brown,16451,880,489,247,1666,880,688,616,403,315,282
Brown,16564,938,530,265,1791,938,746,661,400,318,282
Brown,16677,1180,725,344,2357,1180,1020,858,386,334,281
Brown,16793,1177,760,355,2411,1177,1069,885,376,341,283
Brown,16909,1167,775,358,2427,1167,1090,892,371,346,283
Brown,17025,1017,581,286,1953,1017,817,713,399,321,280
Brown,17141,878,491,246,1668,878,691,613,402,317,281
Brown,17253,1041,610,298,2029,1041,858,743,394,325,281
Brown,17368,1140,758,355,2377,1140,1067,885,369,345,286
Brown,17485,1103,765,356,2353,1103,1076,888,360,351,290
Brown,17601,1089,761,354,2331,1089,1071,883,358,352,290
Brown,17717,1155,720,341,2324,1155,1013,850,383,336,282
Brown,17833,930,524,261,1774,930,737,651,401,318,281
Brown,17946,1127,675,324,2220,1127,950,808,391,329,280
Brown,18061,1169,766,358,2416,1169,1078,892,372,343,284
Brown,18177,1155,778,361,2421,1155,1095,900,367,348,286
Brown,18293,1149,783,362,2422,1149,1102,902,364,350,286
Brown,18410,1171,725,344,2350,1171,1020,858,384,335,281
Brown,18525,1128,680,326,2231,1128,957,813,389,330,281
Brown,18641,1176,793,367,2465,1176,1116,915,367,348,285
Brown,18757,1179,781,363,2449,1179,1099,905,370,345,284
Brown,18872,1130,683,328,2238,1130,961,818,388,330,281
Brown,18988,1111,667,321,2192,1111,938,800,390,329,281
